Username,ID,answer_id,Post Date,question_id
Vinyl_cape_jawa,151763,3424887,2019-11-06 19:50:00,3424847
Vinyl_cape_jawa,151763,3423654,2019-11-05 22:15:00,3423632
Vinyl_cape_jawa,151763,3423470,2019-11-05 19:42:00,3423440
Vinyl_cape_jawa,151763,3422658,2019-11-05 07:23:00,3422641
Vinyl_cape_jawa,151763,3417882,2019-11-01 14:48:00,3417873
Vinyl_cape_jawa,151763,3416719,2019-10-31 17:07:00,3416703
Vinyl_cape_jawa,151763,3416631,2019-10-31 16:02:00,3416611
Vinyl_cape_jawa,151763,3416209,2019-10-31 09:24:00,3411987
Vinyl_cape_jawa,151763,3416191,2019-10-31 08:42:00,3416169
Vinyl_cape_jawa,151763,3415866,2019-10-31 00:08:00,3415599
Vinyl_cape_jawa,151763,3415799,2019-10-30 22:41:00,3415763
Vinyl_cape_jawa,151763,3415779,2019-10-30 22:21:00,3415761
Vinyl_cape_jawa,151763,3413556,2019-10-29 10:40:00,3413539
Vinyl_cape_jawa,151763,3413543,2019-10-29 10:23:00,3413537
Vinyl_cape_jawa,151763,3413514,2019-10-29 09:54:00,3413486
Vinyl_cape_jawa,151763,3410976,2019-10-27 13:38:00,3410956
Vinyl_cape_jawa,151763,3410109,2019-10-26 19:54:00,3410089
Vinyl_cape_jawa,151763,3408028,2019-10-25 05:14:00,3408018
Vinyl_cape_jawa,151763,3407336,2019-10-24 16:55:00,3407324
Vinyl_cape_jawa,151763,3407215,2019-10-24 15:29:00,3407208
Vinyl_cape_jawa,151763,3407184,2019-10-24 14:59:00,3407174
Vinyl_cape_jawa,151763,3398534,2019-10-18 05:25:00,3397345
Vinyl_cape_jawa,151763,3394845,2019-10-15 14:09:00,3394833
Vinyl_cape_jawa,151763,3394657,2019-10-15 11:46:00,3394651
Vinyl_cape_jawa,151763,3394637,2019-10-15 11:25:00,3394517
Vinyl_cape_jawa,151763,3393392,2019-10-14 13:50:00,3393376
Vinyl_cape_jawa,151763,3388216,2019-10-10 13:34:00,3146841
Vinyl_cape_jawa,151763,3388165,2019-10-10 12:49:00,3387181
Vinyl_cape_jawa,151763,3388051,2019-10-10 10:39:00,3388041
Vinyl_cape_jawa,151763,3387940,2019-10-10 08:21:00,3387274
Vinyl_cape_jawa,151763,3387933,2019-10-10 08:14:00,3387901
Vinyl_cape_jawa,151763,3385364,2019-10-08 12:08:00,3385350
Vinyl_cape_jawa,151763,3385306,2019-10-08 11:05:00,3385301
Vinyl_cape_jawa,151763,3384197,2019-10-07 13:46:00,3384189
Vinyl_cape_jawa,151763,3384173,2019-10-07 13:15:00,3384146
Vinyl_cape_jawa,151763,3363158,2019-09-20 08:13:00,3363144
Vinyl_cape_jawa,151763,3349846,2019-09-09 17:58:00,3349819
Vinyl_cape_jawa,151763,3225450,2019-05-14 09:23:00,3225434
Vinyl_cape_jawa,151763,3145405,2019-03-12 17:47:00,3145392
Vinyl_cape_jawa,151763,3144917,2019-03-12 10:27:00,3144914
Vinyl_cape_jawa,151763,3144501,2019-03-12 00:58:00,3144464
Vinyl_cape_jawa,151763,3143554,2019-03-11 10:55:00,1439207
Vinyl_cape_jawa,151763,3136160,2019-03-05 12:37:00,3136126
Vinyl_cape_jawa,151763,3135641,2019-03-05 01:12:00,3133775
Vinyl_cape_jawa,151763,3135609,2019-03-05 00:38:00,2264396
Vinyl_cape_jawa,151763,3135593,2019-03-05 00:16:00,3135584
Vinyl_cape_jawa,151763,3135018,2019-03-04 15:56:00,3134990
Vinyl_cape_jawa,151763,3134743,2019-03-04 10:58:00,3134737
Vinyl_cape_jawa,151763,3134669,2019-03-04 09:20:00,3134398
Vinyl_cape_jawa,151763,3134578,2019-03-04 07:33:00,3134574
Vinyl_cape_jawa,151763,3134566,2019-03-04 07:19:00,3134563
Vinyl_cape_jawa,151763,3130354,2019-02-28 15:44:00,3130347
Vinyl_cape_jawa,151763,3130327,2019-02-28 15:16:00,3129005
Vinyl_cape_jawa,151763,3128952,2019-02-27 15:31:00,3128930
Vinyl_cape_jawa,151763,3128939,2019-02-27 15:17:00,3128921
Vinyl_cape_jawa,151763,3128822,2019-02-27 13:30:00,3128802
Vinyl_cape_jawa,151763,3128770,2019-02-27 12:30:00,3128742
Vinyl_cape_jawa,151763,3128709,2019-02-27 11:25:00,3128656
Vinyl_cape_jawa,151763,3127190,2019-02-26 08:24:00,3127157
Vinyl_cape_jawa,151763,3126724,2019-02-25 22:29:00,3126712
Vinyl_cape_jawa,151763,3126645,2019-02-25 21:29:00,3126617
Vinyl_cape_jawa,151763,3126620,2019-02-25 21:19:00,238826
Vinyl_cape_jawa,151763,3126540,2019-02-25 20:09:00,3126495
Vinyl_cape_jawa,151763,3126418,2019-02-25 18:39:00,3126400
Vinyl_cape_jawa,151763,3126287,2019-02-25 16:53:00,3126230
Vinyl_cape_jawa,151763,3126076,2019-02-25 14:06:00,3126010
Vinyl_cape_jawa,151763,3125974,2019-02-25 12:10:00,3125961
Vinyl_cape_jawa,151763,3125955,2019-02-25 11:52:00,3125933
Vinyl_cape_jawa,151763,3125274,2019-02-24 21:16:00,3125263
Vinyl_cape_jawa,151763,3125262,2019-02-24 21:03:00,3125257
Vinyl_cape_jawa,151763,3124973,2019-02-24 16:24:00,3124862
Vinyl_cape_jawa,151763,3124933,2019-02-24 15:47:00,3124885
Vinyl_cape_jawa,151763,3124751,2019-02-24 12:12:00,3124730
Vinyl_cape_jawa,151763,3124727,2019-02-24 11:58:00,3124719
Vinyl_cape_jawa,151763,3124686,2019-02-24 11:20:00,3124679
Vinyl_cape_jawa,151763,3124652,2019-02-24 10:31:00,3124646
Vinyl_cape_jawa,151763,3124196,2019-02-23 22:49:00,3124169
Vinyl_cape_jawa,151763,3124143,2019-02-23 22:12:00,3124138
Vinyl_cape_jawa,151763,3124110,2019-02-23 21:38:00,3124098
Vinyl_cape_jawa,151763,3123821,2019-02-23 16:50:00,3123812
Vinyl_cape_jawa,151763,3123786,2019-02-23 16:07:00,3123777
Vinyl_cape_jawa,151763,3123747,2019-02-23 15:25:00,3123716
Vinyl_cape_jawa,151763,3123727,2019-02-23 15:00:00,3123719
Vinyl_cape_jawa,151763,3123649,2019-02-23 13:29:00,3123283
Vinyl_cape_jawa,151763,3123105,2019-02-22 21:35:00,3123092
Vinyl_cape_jawa,151763,3123008,2019-02-22 19:42:00,3122999
Vinyl_cape_jawa,151763,3122949,2019-02-22 18:42:00,3122912
Vinyl_cape_jawa,151763,3122565,2019-02-22 13:11:00,3122554
Vinyl_cape_jawa,151763,3122559,2019-02-22 13:03:00,3122547
Vinyl_cape_jawa,151763,3120701,2019-02-20 22:26:00,3120693
Vinyl_cape_jawa,151763,3120617,2019-02-20 20:47:00,3120442
Vinyl_cape_jawa,151763,3120299,2019-02-20 16:33:00,3120276
Vinyl_cape_jawa,151763,3120122,2019-02-20 13:42:00,3120104
Vinyl_cape_jawa,151763,3120006,2019-02-20 11:35:00,3119997
Vinyl_cape_jawa,151763,3119316,2019-02-19 20:24:00,3119291
Vinyl_cape_jawa,151763,3119237,2019-02-19 19:19:00,3119222
Vinyl_cape_jawa,151763,3119211,2019-02-19 18:50:00,3119196
Vinyl_cape_jawa,151763,3117657,2019-02-18 14:28:00,3117644
Vinyl_cape_jawa,151763,3117596,2019-02-18 13:33:00,3117584
Vinyl_cape_jawa,151763,3117539,2019-02-18 12:30:00,3117525
Vinyl_cape_jawa,151763,3117510,2019-02-18 11:59:00,3117505
Vinyl_cape_jawa,151763,3117492,2019-02-18 11:42:00,3117487
Vinyl_cape_jawa,151763,3116860,2019-02-17 22:03:00,3116849
Vinyl_cape_jawa,151763,2803001,2018-05-31 12:35:00,2802984
Vinyl_cape_jawa,151763,2802749,2018-05-31 06:43:00,2802743
Vinyl_cape_jawa,151763,2801605,2018-05-30 09:04:00,2801601
Vinyl_cape_jawa,151763,2801483,2018-05-30 06:38:00,2801473
Vinyl_cape_jawa,151763,2792521,2018-05-23 06:56:00,2792512
Vinyl_cape_jawa,151763,2791034,2018-05-22 05:41:00,2791029
Vinyl_cape_jawa,151763,2789808,2018-05-21 09:16:00,2789794
Vinyl_cape_jawa,151763,2789754,2018-05-21 08:23:00,2789744
Vinyl_cape_jawa,151763,2755906,2018-04-27 08:57:00,2755903
Vinyl_cape_jawa,151763,2755852,2018-04-27 07:53:00,2755843
Vinyl_cape_jawa,151763,2754656,2018-04-26 12:34:00,2754620
Vinyl_cape_jawa,151763,2751415,2018-04-24 10:33:00,2751401
Vinyl_cape_jawa,151763,2607586,2018-01-16 10:58:00,2607578
Vinyl_cape_jawa,151763,2606249,2018-01-15 13:20:00,2606241
Vinyl_cape_jawa,151763,2604982,2018-01-14 15:30:00,2604977
Vinyl_cape_jawa,151763,2603450,2018-01-13 11:09:00,2603437
Vinyl_cape_jawa,151763,2600945,2018-01-11 13:13:00,2600923
Vinyl_cape_jawa,151763,2575621,2017-12-21 12:33:00,2575608
Vinyl_cape_jawa,151763,2575609,2017-12-21 12:22:00,2575594
Vinyl_cape_jawa,151763,2574756,2017-12-20 18:02:00,1175728
Vinyl_cape_jawa,151763,2561394,2017-12-11 10:45:00,2561382
Vinyl_cape_jawa,151763,2561280,2017-12-11 08:01:00,2561273
Vinyl_cape_jawa,151763,2556989,2017-12-08 11:01:00,2556979
Vinyl_cape_jawa,151763,2553921,2017-12-06 15:03:00,2553909
Vinyl_cape_jawa,151763,2545808,2017-12-01 10:04:00,2545793
Vinyl_cape_jawa,151763,2545693,2017-12-01 08:00:00,2545675
Vinyl_cape_jawa,151763,2544612,2017-11-30 15:54:00,2544448
Vinyl_cape_jawa,151763,2544392,2017-11-30 12:51:00,2544356
Vinyl_cape_jawa,151763,2542665,2017-11-29 11:39:00,2542642
Vinyl_cape_jawa,151763,2539644,2017-11-27 14:41:00,2539496
Vinyl_cape_jawa,151763,2539361,2017-11-27 10:20:00,2539317
Vinyl_cape_jawa,151763,2521359,2017-11-15 12:28:00,2521329
Vinyl_cape_jawa,151763,2519831,2017-11-14 13:00:00,2519819
Vinyl_cape_jawa,151763,2512074,2017-11-09 09:58:00,2512064
Vinyl_cape_jawa,151763,2512017,2017-11-09 08:42:00,2511993
Vinyl_cape_jawa,151763,2512009,2017-11-09 08:30:00,2511993
Vinyl_cape_jawa,151763,2490781,2017-10-26 13:03:00,2490764
Vinyl_cape_jawa,151763,2490573,2017-10-26 10:04:00,2490557
Vinyl_cape_jawa,151763,2486622,2017-10-23 21:35:00,2486603
Vinyl_cape_jawa,151763,2485617,2017-10-23 08:07:00,2485605
Vinyl_cape_jawa,151763,2479830,2017-10-19 10:44:00,2479818
Vinyl_cape_jawa,151763,2479737,2017-10-19 08:47:00,2479727
Vinyl_cape_jawa,151763,2479656,2017-10-19 07:36:00,2479623
Vinyl_cape_jawa,151763,2465639,2017-10-10 07:31:00,2465589
Vinyl_cape_jawa,151763,2456998,2017-10-04 07:31:00,2456909
Vinyl_cape_jawa,151763,2454312,2017-10-02 12:49:00,1485641
Vinyl_cape_jawa,151763,2337935,2017-06-27 10:58:00,2337841
Vinyl_cape_jawa,151763,2336765,2017-06-26 12:58:00,2336753
user7090,98577,3313604,2019-08-04 20:31:00,3313574
user7090,98577,3249900,2019-06-03 18:55:00,3248348
user7090,98577,3221580,2019-05-11 00:34:00,2663389
user7090,98577,3221576,2019-05-11 00:24:00,2129610
user7090,98577,3221492,2019-05-10 21:51:00,3002204
user7090,98577,3221439,2019-05-10 20:55:00,1329739
user7090,98577,2359167,2017-07-14 23:03:00,70042
user7090,98577,2324493,2017-06-16 01:54:00,1047163
user7090,98577,2324318,2017-06-15 21:42:00,2304761
user7090,98577,1934957,2016-09-20 23:36:00,1919804
user7090,98577,1896668,2016-08-19 00:35:00,522260
user7090,98577,1896664,2016-08-19 00:22:00,1896030
user7090,98577,1896662,2016-08-19 00:18:00,1896481
user7090,98577,1890507,2016-08-12 19:38:00,1890496
user7090,98577,1888652,2016-08-10 22:07:00,970892
user7090,98577,1738304,2016-04-11 23:06:00,14629
user7090,98577,1727961,2016-04-04 20:31:00,1727709
user7090,98577,1243940,2015-04-20 20:12:00,1223543
user7090,98577,1239864,2015-04-18 02:23:00,1161889
user7090,98577,1060245,2014-12-10 02:37:00,132377
user7090,98577,999948,2014-10-31 14:37:00,999527
user7090,98577,602049,2013-12-11 00:02:00,598722
user7090,98577,514163,2013-10-04 03:07:00,512800
