Username,ID,answer_id,Post Date,question_id
insipidintegrator,1062486,4619699,2023-01-16 18:10:00,4619688
insipidintegrator,1062486,4606041,2022-12-26 19:12:00,4606035
insipidintegrator,1062486,4604816,2022-12-24 11:31:00,4604804
insipidintegrator,1062486,4565110,2022-10-30 16:15:00,4565098
insipidintegrator,1062486,4564299,2022-10-29 12:53:00,4564290
insipidintegrator,1062486,4563715,2022-10-28 15:17:00,4563707
insipidintegrator,1062486,4561875,2022-10-26 08:14:00,4561863
insipidintegrator,1062486,4561081,2022-10-25 08:08:00,4561019
insipidintegrator,1062486,4556481,2022-10-19 10:39:00,4556471
insipidintegrator,1062486,4554885,2022-10-17 10:56:00,4554871
insipidintegrator,1062486,4553305,2022-10-15 08:32:00,4553303
insipidintegrator,1062486,4553227,2022-10-15 04:59:00,4553211
insipidintegrator,1062486,4552970,2022-10-14 18:12:00,4552960
insipidintegrator,1062486,4552519,2022-10-14 04:44:00,4552481
insipidintegrator,1062486,4552100,2022-10-13 17:19:00,4552083
insipidintegrator,1062486,4551999,2022-10-13 15:04:00,4551990
insipidintegrator,1062486,4549470,2022-10-10 09:55:00,4549465
insipidintegrator,1062486,4548836,2022-10-09 13:50:00,4548824
insipidintegrator,1062486,4547781,2022-10-08 02:48:00,4547759
insipidintegrator,1062486,4547411,2022-10-07 15:00:00,4547382
insipidintegrator,1062486,4542473,2022-09-30 16:52:00,4542465
insipidintegrator,1062486,4542254,2022-09-30 10:29:00,4542228
insipidintegrator,1062486,4542231,2022-09-30 09:48:00,4542171
insipidintegrator,1062486,4541743,2022-09-29 16:50:00,4541714
insipidintegrator,1062486,4540684,2022-09-28 06:47:00,4540637
insipidintegrator,1062486,4539612,2022-09-26 18:43:00,4539606
insipidintegrator,1062486,4539267,2022-09-26 08:16:00,4539236
insipidintegrator,1062486,4537928,2022-09-24 07:29:00,4537921
insipidintegrator,1062486,4535520,2022-09-20 18:24:00,4535512
insipidintegrator,1062486,4535220,2022-09-20 09:22:00,4535215
insipidintegrator,1062486,4532919,2022-09-16 18:35:00,4532893
insipidintegrator,1062486,4532896,2022-09-16 17:51:00,4532858
insipidintegrator,1062486,4532518,2022-09-16 04:09:00,4532471
insipidintegrator,1062486,4532071,2022-09-15 13:09:00,4531500
insipidintegrator,1062486,4532041,2022-09-15 12:21:00,4531957
insipidintegrator,1062486,4531885,2022-09-15 06:30:00,4531880
insipidintegrator,1062486,4531586,2022-09-14 19:17:00,4531577
insipidintegrator,1062486,4528452,2022-09-10 04:35:00,4528442
insipidintegrator,1062486,4527819,2022-09-09 06:37:00,4527805
insipidintegrator,1062486,4525383,2022-09-05 15:02:00,4525373
insipidintegrator,1062486,4525358,2022-09-05 14:35:00,4525348
insipidintegrator,1062486,4525350,2022-09-05 14:28:00,4525337
insipidintegrator,1062486,4525331,2022-09-05 13:51:00,4525324
insipidintegrator,1062486,4524544,2022-09-04 06:09:00,4524522
insipidintegrator,1062486,4518534,2022-08-25 10:12:00,4518512
insipidintegrator,1062486,4516555,2022-08-22 05:24:00,4516279
insipidintegrator,1062486,4515937,2022-08-21 04:27:00,4515925
insipidintegrator,1062486,4513565,2022-08-17 03:39:00,4513552
insipidintegrator,1062486,4513352,2022-08-16 17:44:00,4513283
insipidintegrator,1062486,4512623,2022-08-15 15:30:00,4512617
insipidintegrator,1062486,4511577,2022-08-13 19:06:00,4511560
insipidintegrator,1062486,4510025,2022-08-11 06:09:00,4510013
insipidintegrator,1062486,4509664,2022-08-10 15:21:00,4509654
insipidintegrator,1062486,4509409,2022-08-10 06:32:00,4509388
insipidintegrator,1062486,4505525,2022-08-03 18:39:00,4505465
insipidintegrator,1062486,4503990,2022-08-01 09:30:00,4503603
insipidintegrator,1062486,4502876,2022-07-30 07:24:00,4502871
insipidintegrator,1062486,4502615,2022-07-29 18:03:00,4502557
insipidintegrator,1062486,4502466,2022-07-29 11:49:00,4502460
insipidintegrator,1062486,4502282,2022-07-29 03:52:00,3359245
insipidintegrator,1062486,4501983,2022-07-28 16:53:00,4501975
insipidintegrator,1062486,4501954,2022-07-28 16:07:00,4501943
insipidintegrator,1062486,4501932,2022-07-28 15:37:00,4501876
insipidintegrator,1062486,4501864,2022-07-28 13:43:00,4501850
insipidintegrator,1062486,4501241,2022-07-27 15:23:00,4501221
insipidintegrator,1062486,4500603,2022-07-26 16:04:00,4500599
insipidintegrator,1062486,4500476,2022-07-26 12:36:00,4500451
insipidintegrator,1062486,4500324,2022-07-26 06:52:00,4500315
insipidintegrator,1062486,4499661,2022-07-25 08:19:00,1541413
insipidintegrator,1062486,4498102,2022-07-22 15:22:00,4498058
insipidintegrator,1062486,4498068,2022-07-22 14:24:00,4497973
insipidintegrator,1062486,4497486,2022-07-21 17:04:00,4497470
insipidintegrator,1062486,4496777,2022-07-20 16:34:00,4496755
insipidintegrator,1062486,4496698,2022-07-20 14:54:00,4496677
insipidintegrator,1062486,4496046,2022-07-19 16:16:00,4496019
insipidintegrator,1062486,4494782,2022-07-17 18:23:00,4494774
insipidintegrator,1062486,4494662,2022-07-17 14:08:00,4494657
insipidintegrator,1062486,4494423,2022-07-17 03:36:00,4494402
insipidintegrator,1062486,4493494,2022-07-15 14:51:00,4493074
insipidintegrator,1062486,4492647,2022-07-14 10:05:00,4492602
insipidintegrator,1062486,4492178,2022-07-13 17:14:00,4492169
insipidintegrator,1062486,4491560,2022-07-12 20:22:00,4491516
insipidintegrator,1062486,4491468,2022-07-12 17:57:00,4491432
insipidintegrator,1062486,4491314,2022-07-12 13:28:00,4491289
insipidintegrator,1062486,4491165,2022-07-12 08:04:00,4491159
insipidintegrator,1062486,4490653,2022-07-11 14:30:00,2319510
insipidintegrator,1062486,4489759,2022-07-10 04:39:00,4489716
insipidintegrator,1062486,4489572,2022-07-09 19:29:00,4489555
insipidintegrator,1062486,4489221,2022-07-09 08:37:00,4489170
insipidintegrator,1062486,4489177,2022-07-09 05:43:00,4489151
insipidintegrator,1062486,4488565,2022-07-08 08:06:00,213658
insipidintegrator,1062486,4486817,2022-07-05 16:27:00,4486761
insipidintegrator,1062486,4486781,2022-07-05 15:52:00,4486766
insipidintegrator,1062486,4486598,2022-07-05 10:26:00,4486551
insipidintegrator,1062486,4486580,2022-07-05 09:23:00,4486572
insipidintegrator,1062486,4486453,2022-07-05 04:48:00,4486431
insipidintegrator,1062486,4486223,2022-07-04 19:32:00,4486205
insipidintegrator,1062486,4486208,2022-07-04 19:12:00,4486204
insipidintegrator,1062486,4485482,2022-07-03 17:12:00,4485398
insipidintegrator,1062486,4485138,2022-07-03 04:22:00,4485122
insipidintegrator,1062486,4484860,2022-07-02 16:14:00,4484838
insipidintegrator,1062486,4484757,2022-07-02 12:48:00,4484748
insipidintegrator,1062486,4484597,2022-07-02 05:06:00,4484560
insipidintegrator,1062486,4484272,2022-07-01 14:36:00,4484252
insipidintegrator,1062486,4483796,2022-06-30 18:56:00,4483767
insipidintegrator,1062486,4483090,2022-06-29 18:46:00,4483055
insipidintegrator,1062486,4482976,2022-06-29 15:59:00,4482916
insipidintegrator,1062486,4482743,2022-06-29 09:37:00,4482734
insipidintegrator,1062486,4482248,2022-06-28 15:05:00,4481567
insipidintegrator,1062486,4482240,2022-06-28 14:48:00,4482216
insipidintegrator,1062486,4482235,2022-06-28 14:40:00,4482207
insipidintegrator,1062486,4482149,2022-06-28 12:45:00,4482145
insipidintegrator,1062486,4481983,2022-06-28 07:26:00,4481978
insipidintegrator,1062486,4481942,2022-06-28 06:02:00,4481438
insipidintegrator,1062486,4481886,2022-06-28 03:26:00,4481824
insipidintegrator,1062486,4481014,2022-06-26 20:39:00,4481005
insipidintegrator,1062486,4480978,2022-06-26 19:43:00,4480973
insipidintegrator,1062486,4480333,2022-06-25 18:37:00,4480309
insipidintegrator,1062486,4480098,2022-06-25 09:46:00,4480068
insipidintegrator,1062486,4480054,2022-06-25 07:39:00,4480037
insipidintegrator,1062486,4479659,2022-06-24 16:18:00,4479649
insipidintegrator,1062486,4478293,2022-06-22 18:02:00,4478268
insipidintegrator,1062486,4478234,2022-06-22 16:40:00,4478207
insipidintegrator,1062486,4478121,2022-06-22 14:24:00,4478109
insipidintegrator,1062486,4478080,2022-06-22 13:28:00,4478069
insipidintegrator,1062486,4477968,2022-06-22 10:36:00,4477923
insipidintegrator,1062486,4477903,2022-06-22 08:30:00,4477898
insipidintegrator,1062486,4477757,2022-06-22 03:29:00,4477596
insipidintegrator,1062486,4477532,2022-06-21 19:05:00,4477526
insipidintegrator,1062486,4477492,2022-06-21 17:52:00,4469433
insipidintegrator,1062486,4477481,2022-06-21 17:42:00,4477389
insipidintegrator,1062486,4477411,2022-06-21 15:55:00,3105387
insipidintegrator,1062486,4476444,2022-06-20 08:39:00,4476436
insipidintegrator,1062486,4476119,2022-06-19 19:23:00,4476110
insipidintegrator,1062486,4475744,2022-06-19 06:07:00,4475731
insipidintegrator,1062486,4475440,2022-06-18 17:18:00,4475432
insipidintegrator,1062486,4474872,2022-06-17 18:48:00,4474855
insipidintegrator,1062486,4474868,2022-06-17 18:32:00,4474837
insipidintegrator,1062486,4474820,2022-06-17 17:21:00,4474806
insipidintegrator,1062486,4473634,2022-06-16 04:02:00,4473560
insipidintegrator,1062486,4473366,2022-06-15 18:18:00,4470881
insipidintegrator,1062486,4473316,2022-06-15 16:41:00,4473210
insipidintegrator,1062486,4473251,2022-06-15 15:02:00,4473237
insipidintegrator,1062486,4472701,2022-06-14 19:55:00,4472687
insipidintegrator,1062486,4472674,2022-06-14 19:32:00,4472663
insipidintegrator,1062486,4472637,2022-06-14 18:41:00,4472628
insipidintegrator,1062486,4472405,2022-06-14 14:01:00,4472391
insipidintegrator,1062486,4471940,2022-06-13 19:47:00,4471894
insipidintegrator,1062486,4471877,2022-06-13 18:14:00,4471814
insipidintegrator,1062486,4471266,2022-06-12 20:27:00,4471237
insipidintegrator,1062486,4470339,2022-06-11 14:10:00,4470316
insipidintegrator,1062486,4469843,2022-06-10 18:06:00,4469840
insipidintegrator,1062486,4469781,2022-06-10 16:40:00,4469767
insipidintegrator,1062486,4468336,2022-06-08 16:59:00,4468308
insipidintegrator,1062486,4466468,2022-06-06 03:15:00,4466341
insipidintegrator,1062486,4465848,2022-06-05 03:57:00,4465835
insipidintegrator,1062486,4465447,2022-06-04 13:11:00,4465441
insipidintegrator,1062486,4465024,2022-06-03 20:12:00,4465020
insipidintegrator,1062486,4465002,2022-06-03 19:35:00,4463226
insipidintegrator,1062486,4464798,2022-06-03 13:50:00,4464788
insipidintegrator,1062486,4464763,2022-06-03 12:43:00,4464760
insipidintegrator,1062486,4464323,2022-06-02 20:13:00,4460902
insipidintegrator,1062486,4464312,2022-06-02 19:44:00,4464268
insipidintegrator,1062486,4464295,2022-06-02 19:19:00,4464012
insipidintegrator,1062486,4464039,2022-06-02 13:29:00,4464032
insipidintegrator,1062486,4463879,2022-06-02 08:14:00,4463872
insipidintegrator,1062486,4463867,2022-06-02 07:36:00,4463864
insipidintegrator,1062486,4463832,2022-06-02 06:07:00,4463824
insipidintegrator,1062486,4463575,2022-06-01 19:15:00,4463474
insipidintegrator,1062486,4463465,2022-06-01 16:33:00,4463452
insipidintegrator,1062486,4463414,2022-06-01 15:23:00,4463357
insipidintegrator,1062486,4463164,2022-06-01 08:23:00,4462978
insipidintegrator,1062486,4463097,2022-06-01 06:01:00,4463090
insipidintegrator,1062486,4462792,2022-05-31 18:28:00,4461742
insipidintegrator,1062486,4462298,2022-05-31 04:35:00,4462190
insipidintegrator,1062486,4461881,2022-05-30 15:02:00,4461868
keylin.rion,701488,3348316,2019-09-08 13:20:00,3346147
sirous,319396,4958154,2024-08-13 18:40:00,4957610
sirous,319396,4951583,2024-07-28 12:24:00,4951343
sirous,319396,4950560,2024-07-25 21:47:00,4950545
sirous,319396,4948699,2024-07-21 14:21:00,4948332
sirous,319396,4948034,2024-07-19 17:41:00,4947753
sirous,319396,4947624,2024-07-18 16:36:00,4947555
sirous,319396,4947184,2024-07-17 17:07:00,4946815
sirous,319396,4946636,2024-07-16 12:53:00,4946438
sirous,319396,4944317,2024-07-10 20:24:00,4943834
sirous,319396,4943726,2024-07-09 13:08:00,4943453
sirous,319396,4942159,2024-07-05 18:59:00,4942016
sirous,319396,4941978,2024-07-05 09:58:00,4941520
sirous,319396,4941544,2024-07-04 09:04:00,4941147
sirous,319396,4940702,2024-07-02 10:00:00,4940519
sirous,319396,4936526,2024-06-23 08:02:00,4936238
sirous,319396,4936322,2024-06-22 19:32:00,4935811
sirous,319396,4935219,2024-06-20 09:56:00,4934903
sirous,319396,4934858,2024-06-19 15:44:00,4934799
sirous,319396,4934312,2024-06-18 15:57:00,4933987
sirous,319396,4934139,2024-06-18 09:00:00,4933803
sirous,319396,4933200,2024-06-16 08:30:00,4932931
sirous,319396,4931852,2024-06-13 09:59:00,4930745
sirous,319396,4931577,2024-06-12 18:41:00,4931413
sirous,319396,4930854,2024-06-11 12:29:00,4930301
sirous,319396,4929291,2024-06-08 07:29:00,4929164
sirous,319396,4929025,2024-06-07 15:54:00,4928235
sirous,319396,4926895,2024-06-03 15:59:00,4926761
sirous,319396,4926376,2024-06-02 15:10:00,4926262
sirous,319396,4925520,2024-05-31 17:59:00,4924899
sirous,319396,4922298,2024-05-25 08:36:00,4922250
sirous,319396,4919304,2024-05-19 20:37:00,4918844
sirous,319396,4917641,2024-05-16 15:51:00,4917390
sirous,319396,4915187,2024-05-12 12:13:00,4914840
sirous,319396,4914402,2024-05-10 20:39:00,4914094
sirous,319396,4913853,2024-05-09 19:49:00,4912924
sirous,319396,4912641,2024-05-07 19:14:00,4912474
sirous,319396,4911860,2024-05-06 14:36:00,4910502
sirous,319396,4910870,2024-05-04 19:49:00,4910126
sirous,319396,4906693,2024-04-27 18:15:00,4906604
sirous,319396,4902985,2024-04-21 11:11:00,4902439
sirous,319396,4899601,2024-04-15 15:29:00,4899258
sirous,319396,4899097,2024-04-14 17:48:00,4899013
sirous,319396,4897099,2024-04-11 11:35:00,4896685
sirous,319396,4889469,2024-03-29 08:16:00,4888781
sirous,319396,4886637,2024-03-24 12:34:00,4886507
sirous,319396,4879872,2024-03-12 20:54:00,4879631
sirous,319396,4874846,2024-03-04 08:58:00,4874792
sirous,319396,4872862,2024-02-29 16:13:00,4870601
sirous,319396,4872802,2024-02-29 14:49:00,4871544
sirous,319396,4870416,2024-02-25 17:22:00,4870128
sirous,319396,4864646,2024-02-17 16:11:00,4863980
sirous,319396,4863490,2024-02-15 16:52:00,4863216
sirous,319396,4862594,2024-02-14 04:28:00,4862139
sirous,319396,4861076,2024-02-11 17:22:00,4861036
sirous,319396,4859132,2024-02-08 08:53:00,4859113
sirous,319396,4858156,2024-02-06 19:43:00,4857254
sirous,319396,4857155,2024-02-05 08:54:00,4856073
sirous,319396,4856081,2024-02-03 13:30:00,4855482
sirous,319396,4853305,2024-01-29 16:54:00,4853149
sirous,319396,4852898,2024-01-28 21:44:00,4852748
sirous,319396,4852171,2024-01-27 16:00:00,4851984
sirous,319396,4850027,2024-01-23 18:31:00,4849698
sirous,319396,4848696,2024-01-21 13:09:00,4848659
sirous,319396,4848638,2024-01-21 10:57:00,4846968
sirous,319396,4843990,2024-01-13 15:31:00,4841276
sirous,319396,4839662,2024-01-06 08:13:00,4838538
sirous,319396,4837844,2024-01-03 08:08:00,4836528
sirous,319396,4832641,2023-12-23 18:38:00,4831416
sirous,319396,4832209,2023-12-22 18:53:00,4831874
sirous,319396,4831026,2023-12-20 14:01:00,4829971
sirous,319396,4828463,2023-12-16 04:13:00,4828278
sirous,319396,4828292,2023-12-15 19:50:00,4827330
sirous,319396,4827035,2023-12-13 17:15:00,4826728
sirous,319396,4825055,2023-12-12 07:52:00,4824606
sirous,319396,4821548,2023-12-06 18:24:00,4819930
sirous,319396,4820244,2023-12-04 19:36:00,4819637
sirous,319396,4817557,2023-11-30 16:54:00,4816672
sirous,319396,4814201,2023-11-25 18:02:00,4813398
sirous,319396,4813618,2023-11-24 17:33:00,4813472
sirous,319396,4813003,2023-11-23 17:29:00,4812730
sirous,319396,4812064,2023-11-22 08:17:00,4811299
sirous,319396,4808369,2023-11-16 18:02:00,4807682
sirous,319396,4806656,2023-11-14 08:27:00,4805689
sirous,319396,4800471,2023-11-04 15:06:00,4800350
sirous,319396,4800312,2023-11-04 10:27:00,4799990
sirous,319396,4795768,2023-10-28 15:03:00,4795670
sirous,319396,4795648,2023-10-28 10:57:00,4794989
sirous,319396,4793795,2023-10-25 14:07:00,4793753
sirous,319396,4792192,2023-10-23 08:33:00,4791901
sirous,319396,4789061,2023-10-18 09:19:00,4788702
sirous,319396,4786316,2023-10-13 17:06:00,4786003
sirous,319396,4783605,2023-10-09 10:18:00,4783403
sirous,319396,4783150,2023-10-08 15:31:00,4783029
sirous,319396,4780804,2023-10-04 16:12:00,4780496
sirous,319396,4780263,2023-10-03 18:01:00,4780020
sirous,319396,4778765,2023-10-01 12:05:00,4778701
sirous,319396,4778179,2023-09-30 08:58:00,4778119
sirous,319396,4776908,2023-09-28 06:42:00,4776584
sirous,319396,4774907,2023-09-24 20:09:00,4774772
sirous,319396,4774622,2023-09-24 10:00:00,4773667
sirous,319396,4766691,2023-09-10 14:30:00,4766311
sirous,319396,4766547,2023-09-10 08:32:00,4765653
sirous,319396,4764119,2023-09-05 18:51:00,4762201
sirous,319396,4761621,2023-08-31 19:24:00,4760856
sirous,319396,4759838,2023-08-28 13:05:00,4758563
sirous,319396,4757931,2023-08-24 11:19:00,4757532
sirous,319396,4757011,2023-08-22 16:58:00,4754306
sirous,319396,4756854,2023-08-22 12:33:00,4755448
sirous,319396,4747375,2023-08-04 08:27:00,4747250
sirous,319396,4746874,2023-08-03 09:05:00,4746689
sirous,319396,4745319,2023-07-31 11:37:00,4745128
sirous,319396,4745039,2023-07-30 21:25:00,4744550
sirous,319396,4744000,2023-07-28 17:12:00,4743629
sirous,319396,4743406,2023-07-27 15:33:00,4743208
sirous,319396,4742201,2023-07-25 13:11:00,1952437
sirous,319396,4740205,2023-07-21 18:43:00,4740074
sirous,319396,4740169,2023-07-21 17:18:00,4740064
sirous,319396,4739649,2023-07-20 18:59:00,4737027
sirous,319396,4738282,2023-07-18 13:45:00,4738213
sirous,319396,4737860,2023-07-17 19:40:00,4736963
sirous,319396,4737635,2023-07-17 12:35:00,4737525
sirous,319396,4735480,2023-07-13 11:24:00,4735159
sirous,319396,4733779,2023-07-10 14:26:00,4733368
sirous,319396,4732201,2023-07-07 14:14:00,4732007
sirous,319396,4732092,2023-07-07 11:24:00,4731080
sirous,319396,4731192,2023-07-05 21:10:00,4730556
sirous,319396,4730504,2023-07-04 18:26:00,4730365
sirous,319396,4729735,2023-07-03 12:36:00,4729153
sirous,319396,4729378,2023-07-02 18:58:00,4728225
sirous,319396,4728663,2023-07-01 12:16:00,4727809
sirous,319396,4727197,2023-06-28 19:50:00,4726348
sirous,319396,4726959,2023-06-28 12:40:00,4726345
sirous,319396,4726054,2023-06-26 22:06:00,4725928
sirous,319396,4719509,2023-06-15 18:13:00,4718834
sirous,319396,4716859,2023-06-11 18:04:00,4714666
sirous,319396,4712848,2023-06-05 06:35:00,4712637
sirous,319396,4712264,2023-06-04 06:51:00,4711921
sirous,319396,4711948,2023-06-03 15:38:00,4710695
sirous,319396,4710643,2023-06-01 12:48:00,4710473
sirous,319396,4708757,2023-05-29 13:13:00,4708162
sirous,319396,4704989,2023-05-23 11:39:00,4704363
sirous,319396,4704237,2023-05-22 11:31:00,4703441
sirous,319396,4703529,2023-05-21 08:39:00,4702901
sirous,319396,4702938,2023-05-20 09:00:00,4702778
sirous,319396,4702463,2023-05-19 13:50:00,4701990
sirous,319396,4702443,2023-05-19 13:00:00,4702074
sirous,319396,4702419,2023-05-19 12:04:00,4700420
sirous,319396,4698289,2023-05-13 10:26:00,4697739
sirous,319396,4697268,2023-05-11 17:08:00,4696633
sirous,319396,4696253,2023-05-10 07:37:00,4695765
sirous,319396,4695165,2023-05-08 16:00:00,4694584
sirous,319396,4694440,2023-05-07 16:13:00,4694329
sirous,319396,4694245,2023-05-07 11:49:00,4693629
sirous,319396,4693491,2023-05-06 06:46:00,4693400
sirous,319396,4691080,2023-05-02 18:52:00,4690981
sirous,319396,4689656,2023-04-30 17:17:00,4689446
sirous,319396,4687132,2023-04-26 18:00:00,4687005
sirous,319396,4685603,2023-04-24 16:45:00,4685464
sirous,319396,4681607,2023-04-18 16:00:00,4680321
sirous,319396,4680413,2023-04-16 18:27:00,4680374
sirous,319396,4679989,2023-04-16 02:07:00,4679841
sirous,319396,4679787,2023-04-15 17:11:00,4679632
sirous,319396,4678710,2023-04-14 01:49:00,4678546
sirous,319396,4676098,2023-04-10 06:52:00,4675089
sirous,319396,4675627,2023-04-09 12:10:00,4675420
sirous,319396,4675325,2023-04-08 20:17:00,4667249
sirous,319396,4668128,2023-03-28 15:17:00,4668001
sirous,319396,4662869,2023-03-20 15:47:00,4662342
sirous,319396,4661114,2023-03-17 18:42:00,4660982
sirous,319396,4659493,2023-03-15 12:15:00,4659347
sirous,319396,4659050,2023-03-14 18:03:00,4658679
sirous,319396,4657066,2023-03-11 20:40:00,4653420
sirous,319396,4656435,2023-03-10 18:57:00,4655379
sirous,319396,4654991,2023-03-08 18:17:00,4652860
sirous,319396,4654150,2023-03-07 15:50:00,4653521
sirous,319396,4653250,2023-03-06 14:06:00,4652983
sirous,319396,4652588,2023-03-05 16:00:00,4652311
sirous,319396,4652359,2023-03-05 07:16:00,4651702
sirous,319396,4651889,2023-03-04 12:42:00,4651772
sirous,319396,4646967,2023-02-26 15:53:00,4645685
sirous,319396,4644819,2023-02-23 08:40:00,4644351
sirous,319396,4643706,2023-02-21 16:27:00,4642177
sirous,319396,4640544,2023-02-16 18:03:00,4638521
sirous,319396,4639179,2023-02-14 18:35:00,4636465
sirous,319396,4638338,2023-02-13 13:35:00,4636595
sirous,319396,4635777,2023-02-09 13:43:00,4633486
sirous,319396,4634352,2023-02-07 16:41:00,4633990
sirous,319396,4634284,2023-02-07 15:04:00,4633995
sirous,319396,4633640,2023-02-06 15:52:00,4633561
sirous,319396,4627171,2023-01-27 18:40:00,4626903
sirous,319396,4626445,2023-01-26 17:50:00,4625751
sirous,319396,4625705,2023-01-25 17:16:00,4625377
sirous,319396,4623711,2023-01-22 16:50:00,4623615
sirous,319396,4623034,2023-01-21 15:27:00,4622956
sirous,319396,4620407,2023-01-17 18:21:00,4620320
sirous,319396,4619588,2023-01-16 15:14:00,4619548
sirous,319396,4618914,2023-01-15 16:21:00,4618889
sirous,319396,4614372,2023-01-08 18:39:00,4614144
sirous,319396,4613591,2023-01-07 16:26:00,4613480
sirous,319396,4612239,2023-01-05 16:03:00,4612211
sirous,319396,4610831,2023-01-03 16:22:00,4610268
sirous,319396,4610181,2023-01-02 18:00:00,4609922
sirous,319396,4606467,2022-12-27 13:36:00,4606214
sirous,319396,4605937,2022-12-26 16:18:00,4605837
sirous,319396,4529856,2022-09-12 12:28:00,4529736
sirous,319396,4528613,2022-09-10 11:30:00,4528422
sirous,319396,4525421,2022-09-05 16:49:00,4524986
sirous,319396,4521520,2022-08-30 12:32:00,4521435
sirous,319396,4517428,2022-08-23 16:21:00,4513948
sirous,319396,4517297,2022-08-23 12:22:00,4517005
sirous,319396,4516632,2022-08-22 09:04:00,4516521
sirous,319396,4515692,2022-08-20 16:45:00,4510814
sirous,319396,4513079,2022-08-16 09:02:00,4512961
sirous,319396,4512310,2022-08-15 04:50:00,4507440
sirous,319396,4509418,2022-08-10 06:58:00,4508535
sirous,319396,4503934,2022-08-01 06:35:00,4503096
sirous,319396,4501627,2022-07-28 05:35:00,4501398
sirous,319396,4498200,2022-07-22 18:17:00,4498085
sirous,319396,4496523,2022-07-20 09:44:00,4495035
sirous,319396,4494562,2022-07-17 10:33:00,4494104
sirous,319396,4494503,2022-07-17 07:35:00,4494300
sirous,319396,4492093,2022-07-13 15:00:00,4491587
sirous,319396,4490662,2022-07-11 14:43:00,4489327
sirous,319396,4488852,2022-07-08 17:31:00,4487826
sirous,319396,4487362,2022-07-06 12:38:00,4485971
sirous,319396,4484884,2022-07-02 17:00:00,4484228
sirous,319396,4482822,2022-06-29 12:03:00,4482665
sirous,319396,4477403,2022-06-21 15:41:00,4476683
sirous,319396,4472572,2022-06-14 17:14:00,4472505
sirous,319396,4470139,2022-06-11 06:41:00,4468156
sirous,319396,4468983,2022-06-09 15:08:00,4468008
sirous,319396,4465487,2022-06-04 14:43:00,4465324
sirous,319396,4464657,2022-06-03 09:11:00,4464402
sirous,319396,4447424,2022-05-10 15:44:00,4443254
sirous,319396,4445092,2022-05-07 10:31:00,4444764
sirous,319396,4441469,2022-05-02 16:44:00,4441224
sirous,319396,4441386,2022-05-02 15:23:00,4440127
sirous,319396,4435688,2022-04-25 09:49:00,4435128
sirous,319396,4435024,2022-04-24 12:24:00,4434884
sirous,319396,4434566,2022-04-23 19:40:00,4434420
sirous,319396,4432932,2022-04-21 15:53:00,4432539
sirous,319396,4431026,2022-04-19 10:09:00,4429227
sirous,319396,4426127,2022-04-12 14:54:00,4425984
sirous,319396,4424649,2022-04-10 18:51:00,4424423
sirous,319396,4424346,2022-04-10 08:57:00,4424201
sirous,319396,4423910,2022-04-09 17:12:00,4423750
sirous,319396,4423782,2022-04-09 13:28:00,4420427
sirous,319396,4422448,2022-04-07 17:02:00,4422423
sirous,319396,4420851,2022-04-05 15:50:00,4420450
sirous,319396,4420122,2022-04-04 15:59:00,4419435
sirous,319396,4419377,2022-04-03 14:22:00,4418954
sirous,319396,4418476,2022-04-02 08:31:00,4418381
sirous,319396,4416406,2022-03-30 14:48:00,4416091
sirous,319396,4415606,2022-03-29 17:21:00,4414843
sirous,319396,4415112,2022-03-29 03:49:00,4414773
sirous,319396,4414320,2022-03-28 06:59:00,4413463
sirous,319396,4413714,2022-03-27 09:42:00,4413526
sirous,319396,4413241,2022-03-26 16:06:00,4411482
sirous,319396,4412728,2022-03-25 20:00:00,4412452
sirous,319396,4411804,2022-03-24 14:10:00,4411123
sirous,319396,4410994,2022-03-23 15:03:00,4410061
sirous,319396,4410322,2022-03-22 17:44:00,4409993
sirous,319396,4409510,2022-03-21 19:45:00,4409488
sirous,319396,4409061,2022-03-21 07:09:00,4409002
sirous,319396,4408328,2022-03-20 06:57:00,4408297
sirous,319396,4407277,2022-03-18 18:11:00,4407185
sirous,319396,4407141,2022-03-18 15:39:00,4407067
sirous,319396,4405721,2022-03-17 17:39:00,4405140
sirous,319396,4405038,2022-03-16 20:31:00,4404398
sirous,319396,4404031,2022-03-15 16:28:00,4403340
sirous,319396,4403200,2022-03-14 16:14:00,4390925
sirous,319396,4402458,2022-03-13 18:08:00,4402037
sirous,319396,4401742,2022-03-12 15:45:00,4401669
sirous,319396,4398841,2022-03-08 17:47:00,4396484
sirous,319396,4398145,2022-03-07 18:28:00,4398138
sirous,319396,4396625,2022-03-05 16:34:00,4396528
sirous,319396,4396043,2022-03-04 18:40:00,4395825
sirous,319396,4395761,2022-03-04 11:10:00,4391399
sirous,319396,4394496,2022-03-02 16:22:00,4394481
sirous,319396,4394174,2022-03-02 07:37:00,4393982
sirous,319396,4393018,2022-02-28 15:08:00,4392900
sirous,319396,4392332,2022-02-27 16:15:00,4391547
sirous,319396,4390977,2022-02-25 15:14:00,4390665
sirous,319396,4387716,2022-02-21 16:27:00,4387342
sirous,319396,4385957,2022-02-19 08:39:00,4365321
sirous,319396,4383746,2022-02-16 15:43:00,4383428
sirous,319396,4381992,2022-02-14 14:37:00,4381926
sirous,319396,4380158,2022-02-12 09:11:00,4379574
sirous,319396,4378053,2022-02-09 16:57:00,4377613
sirous,319396,4375509,2022-02-06 15:29:00,4375484
