Username,ID,Post Title,Post Date,Post Link
Hang,211789,"Solve the system of differential equations: $\partial_i E_j + \partial_j E_i = 2C_{ij} ~(1\le i,j\le n)$",2017-07-20 23:28:00,https://math.stackexchange.com/questions/2365549/solve-the-system-of-differential-equations-partial-i-e-j-partial-j-e-i-2
Hang,211789,Is the space $C^\infty_c(\mathbb R)$ of all smooth functions with compact support a Frechet space?,2017-07-14 23:07:00,https://math.stackexchange.com/questions/2359170/is-the-space-c-infty-c-mathbb-r-of-all-smooth-functions-with-compact-suppor
Hang,211789,"What is completion of $\mathbf{Spec} \mathbb C[\lambda, \lambda^{-1}]$",2017-06-29 15:29:00,https://math.stackexchange.com/questions/2340817/what-is-completion-of-mathbfspec-mathbb-c-lambda-lambda-1
Hang,211789,"Given a proper homogeneous ideal, is there always a homogeneous maximal ideal that contains it?",2017-06-28 00:28:00,https://math.stackexchange.com/questions/2338813/given-a-proper-homogeneous-ideal-is-there-always-a-homogeneous-maximal-ideal-th
Hang,211789,Preimage of an irreducible component of a variety.,2017-06-27 18:25:00,https://math.stackexchange.com/questions/2338418/preimage-of-an-irreducible-component-of-a-variety
Hang,211789,"Is there any version of Sobolev embedding with respect to $W^{k,p}_0$, or for unbounded domain $\Omega\subset \mathbb R^n$?",2017-06-11 19:48:00,https://math.stackexchange.com/questions/2318890/is-there-any-version-of-sobolev-embedding-with-respect-to-wk-p-0-or-for-un
Hang,211789,"$W^{1,p}_0 \cap C^\infty \subset C^\infty_0$?",2017-06-11 19:36:00,https://math.stackexchange.com/questions/2318882/w1-p-0-cap-c-infty-subset-c-infty-0
Hang,211789,"The inclusion relations among Sobolev spaces: $W^{1,p}$, $W^{1,p}_0$ and $W^{1,p}_c$",2017-06-11 02:45:00,https://math.stackexchange.com/questions/2318009/the-inclusion-relations-among-sobolev-spaces-w1-p-w1-p-0-and-w1-p
Hang,211789,"the natural isomorphism $H^0(\mathbb P^n, T_{\mathbb P^n}(-1)) \cong H^0(\mathbb P^n, \mathcal O_{\mathbb P^n}(1))^\vee $",2017-05-30 18:52:00,https://math.stackexchange.com/questions/2303189/the-natural-isomorphism-h0-mathbb-pn-t-mathbb-pn-1-cong-h0-mathbb
Hang,211789,The operator $D \oplus L$ with $D$ Fredholm has closed image?,2017-03-30 00:18:00,https://math.stackexchange.com/questions/2209493/the-operator-d-oplus-l-with-d-fredholm-has-closed-image
Hang,211789,Prove a finite-dim subspace of a Banach space is always topologically complemented.,2017-03-24 18:42:00,https://math.stackexchange.com/questions/2201644/prove-a-finite-dim-subspace-of-a-banach-space-is-always-topologically-complement
Hang,211789,On the push-forward of the fundamental class - Do we have $\int_{[M]} f^*\phi = \int_{f_*[M]}\phi$?,2017-01-30 01:51:00,https://math.stackexchange.com/questions/2120288/on-the-push-forward-of-the-fundamental-class-do-we-have-int-m-f-phi
Hang,211789,Show that $\frac{1}{2\pi i}\oint_{\gamma} \frac{1}{z_2}dz_1 \wedge dz_2= dz_2$,2017-01-13 19:31:00,https://math.stackexchange.com/questions/2096595/show-that-frac12-pi-i-oint-gamma-frac1z-2dz-1-wedge-dz-2-dz-2
Hang,211789,the weights of the induced $\mathbb C^*$-action on the tangent space to $\mathbb P^m$ at fixed points,2017-01-03 17:10:00,https://math.stackexchange.com/questions/2082234/the-weights-of-the-induced-mathbb-c-action-on-the-tangent-space-to-mathbb
Hang,211789,"Compute the weights of a $(\mathbb C^*)^{m+1}$-action on $H^0(\mathbb P^m, \mathcal O_{\mathbb P^m}(1))$",2016-12-20 00:13:00,https://math.stackexchange.com/questions/2065325/compute-the-weights-of-a-mathbb-cm1-action-on-h0-mathbb-pm-math
Hang,211789,The support of a finitely generated module and its naturality,2016-12-19 16:40:00,https://math.stackexchange.com/questions/2064833/the-support-of-a-finitely-generated-module-and-its-naturality
Hang,211789,"$W^{k,p}(M,TM)$ is a Banach space or Banach manifold?",2016-11-12 03:18:00,https://math.stackexchange.com/questions/2010055/wk-pm-tm-is-a-banach-space-or-banach-manifold
Hang,211789,Elliptic operator $d+d^*$,2016-10-31 15:42:00,https://math.stackexchange.com/questions/1993298/elliptic-operator-dd
Hang,211789,An inequality similar to Poincare inequality using $\frac{\partial}{\partial \bar z}$,2016-08-23 11:27:00,https://math.stackexchange.com/questions/1900978/an-inequality-similar-to-poincare-inequality-using-frac-partial-partial-ba
Hang,211789,"What is the relationship between $T:V\to V$, a linear transform and $\wedge^k T:\wedge^kV\to \wedge^k V$?",2016-08-23 10:16:00,https://math.stackexchange.com/questions/1900919/what-is-the-relationship-between-tv-to-v-a-linear-transform-and-wedgek-t
Hang,211789,"$\mathbb F_q(x)$, the field of rational functions over a finite field, is not finitely generated as a ring.",2016-08-22 14:04:00,https://math.stackexchange.com/questions/1900029/mathbb-f-qx-the-field-of-rational-functions-over-a-finite-field-is-not-fi
Hang,211789,Find the Galois group of $x^3-2$ over the field $\mathbb F_5$,2016-08-22 13:57:00,https://math.stackexchange.com/questions/1900021/find-the-galois-group-of-x3-2-over-the-field-mathbb-f-5
Hang,211789,relationship between $f_\pi:\pi_1(M)\to \pi_1(N)$ and $\deg(f)$,2016-08-22 13:49:00,https://math.stackexchange.com/questions/1900011/relationship-between-f-pi-pi-1m-to-pi-1n-and-degf
Hang,211789,"For two smooth odd functions $f_1,f_2$, there exists $x\in S^2$ s.t. $f_1(x)=f_2(x)=0$",2016-08-22 13:40:00,https://math.stackexchange.com/questions/1900000/for-two-smooth-odd-functions-f-1-f-2-there-exists-x-in-s2-s-t-f-1x-f-2
Hang,211789,$\Phi:M\to M$ be a smooth map whose restriction to $\partial M$ is the identity,2016-08-22 00:43:00,https://math.stackexchange.com/questions/1899518/phim-to-m-be-a-smooth-map-whose-restriction-to-partial-m-is-the-identity
Hang,211789,"Can I identify $X/A$ with the one-point compactification of $X-A$, where $X\supset A$ is a topological space?",2016-07-04 02:22:00,https://math.stackexchange.com/questions/1848284/can-i-identify-x-a-with-the-one-point-compactification-of-x-a-where-x-sups
Hang,211789,Natural isomorphism $\tilde H_i(X) \xrightarrow{\cong} \tilde H_{i+1}(\Sigma X)$ where $\Sigma X$ is the suspension of $X$.,2016-06-27 15:41:00,https://math.stackexchange.com/questions/1841488/natural-isomorphism-tilde-h-ix-xrightarrow-cong-tilde-h-i1-sigma-x
Hang,211789,Bundle isomorphism $\Phi : TM \oplus T^*M \to T(T^*M)$.,2016-06-12 14:20:00,https://math.stackexchange.com/questions/1823292/bundle-isomorphism-phi-tm-oplus-tm-to-ttm
Hang,211789,What is the smoothness of a family of diffeomorphisms $t\mapsto \psi_t \in \text{Diff}(M)$ ? And how to interpret it intuitively?,2016-06-05 12:46:00,https://math.stackexchange.com/questions/1814489/what-is-the-smoothness-of-a-family-of-diffeomorphisms-t-mapsto-psi-t-in-text
Hang,211789,Are eigenvalues (resp. unit eigenvectors) dependent continuously on elements $a_{ij}$ of a symmetric matrix $A$?,2016-05-27 08:17:00,https://math.stackexchange.com/questions/1801888/are-eigenvalues-resp-unit-eigenvectors-dependent-continuously-on-elements-a
Hang,211789,the symplectic version of Gram-Schmidt process and one application of it.,2016-05-26 16:53:00,https://math.stackexchange.com/questions/1801071/the-symplectic-version-of-gram-schmidt-process-and-one-application-of-it
Hang,211789,"Show that Riemannian manifold $M$ is contractible if the loop space $\Omega_{p,p}$ is contractible.",2016-05-01 15:59:00,https://math.stackexchange.com/questions/1766907/show-that-riemannian-manifold-m-is-contractible-if-the-loop-space-omega-p-p
Hang,211789,Is the set $\bigsqcup_{p\in M} \{v\in T_pM: |v|_g&lt; r_p\}$open in $TM$?(where $r_p$ the injectivity radius at $p$),2016-04-24 08:31:00,https://math.stackexchange.com/questions/1756350/is-the-set-bigsqcup-p-in-m-v-in-t-pm-v-g-r-p-open-in-tmwhere-r
Hang,211789,The continuity of injectivity radius,2016-04-23 02:59:00,https://math.stackexchange.com/questions/1754968/the-continuity-of-injectivity-radius
Hang,211789,"How to define $[-\infty, \infty]$ or $[0, \infty]$?",2016-04-22 17:01:00,https://math.stackexchange.com/questions/1754426/how-to-define-infty-infty-or-0-infty
Hang,211789,My strange proof of the fact that $k[\mathbb P^n]=k$,2016-04-20 12:57:00,https://math.stackexchange.com/questions/1751172/my-strange-proof-of-the-fact-that-k-mathbb-pn-k
Hang,211789,How to determine the ideal defining $\overline{f(Z)}$ where $f$ is a regular map of affine variety.,2016-04-18 07:28:00,https://math.stackexchange.com/questions/1747657/how-to-determine-the-ideal-defining-overlinefz-where-f-is-a-regular-map
Hang,211789,Is the restriction of a finite map of affine varieties also finite?,2016-04-17 12:06:00,https://math.stackexchange.com/questions/1746310/is-the-restriction-of-a-finite-map-of-affine-varieties-also-finite
Hang,211789,"An intuitive question about the metric $d(\cdot,\cdot)$ on a complete Riemannian manifold",2016-04-16 18:07:00,https://math.stackexchange.com/questions/1745343/an-intuitive-question-about-the-metric-d-cdot-cdot-on-a-complete-riemannian
Hang,211789,Are segment domains closed?,2016-04-16 07:45:00,https://math.stackexchange.com/questions/1744700/are-segment-domains-closed
Hang,211789,Local picture of a Riemannian manifold with constant sectional curvature,2016-04-14 09:36:00,https://math.stackexchange.com/questions/1742040/local-picture-of-a-riemannian-manifold-with-constant-sectional-curvature
Hang,211789,"On the map $E: O\subset TM \to M \times M$ by $E(v)=(\pi(v), \exp(v) )$",2016-04-08 09:48:00,https://math.stackexchange.com/questions/1733142/on-the-map-e-o-subset-tm-to-m-times-m-by-ev-piv-expv
Hang,211789,What can we say about $\operatorname{Aut}(G)$ for an arbitrary Lie group $G$?,2016-03-03 14:20:00,https://math.stackexchange.com/questions/1681481/what-can-we-say-about-operatornameautg-for-an-arbitrary-lie-group-g
Hang,211789,Can we use a series of properties to determine integral operator $f \to \int_0^1 f d\mu $,2015-11-17 07:39:00,https://math.stackexchange.com/questions/1533110/can-we-use-a-series-of-properties-to-determine-integral-operator-f-to-int-01
Hang,211789,Can we show that $(E\times \mathbb R)^*=E^* \times \mathbb R$ where $E$ is a Banach space?,2015-11-15 14:50:00,https://math.stackexchange.com/questions/1530224/can-we-show-that-e-times-mathbb-r-e-times-mathbb-r-where-e-is-a-ban
Hang,211789,Determine when $T(S^n \times S^k)$ is a trivial tangent bundle.,2015-07-14 13:39:00,https://math.stackexchange.com/questions/1360718/determine-when-tsn-times-sk-is-a-trivial-tangent-bundle
Hang,211789,Show that a nonconstant subharmonic function on a manifold cannot attain its supremum,2015-07-08 10:19:00,https://math.stackexchange.com/questions/1353699/show-that-a-nonconstant-subharmonic-function-on-a-manifold-cannot-attain-its-sup
Hang,211789,"Does there exist a prime number $p$ such that $p\mathcal{O}_{K}$ in $K=\mathbb{Q}(\sqrt{2},\sqrt{3})$ is a prime ideal?",2015-07-07 17:09:00,https://math.stackexchange.com/questions/1352819/does-there-exist-a-prime-number-p-such-that-p-mathcalo-k-in-k-mathbbq
Hang,211789,Count the number of monic irreducible polynomials of degree 12 over $\mathbb F_q$,2015-07-07 05:41:00,https://math.stackexchange.com/questions/1352267/count-the-number-of-monic-irreducible-polynomials-of-degree-12-over-mathbb-f-q
Hang,211789,"Calculate the homology group of $S^3/G$, an Harvard qualifying exam problem with &quot;unclear&quot; solution",2015-07-06 13:26:00,https://math.stackexchange.com/questions/1351303/calculate-the-homology-group-of-s3-g-an-harvard-qualifying-exam-problem-with
Hang,211789,"Show that $f:X\to \mathbb{RP}^n$ factors through $S^n\to\mathbb{RP}^n$ iff $f^*:H^1(\mathbb{RP}^n,Z_2)\to H^1(X,Z_2)$ is zero",2015-07-06 10:47:00,https://math.stackexchange.com/questions/1351200/show-that-fx-to-mathbbrpn-factors-through-sn-to-mathbbrpn-iff-f
Hang,211789,"Determine the isomorphism class of $\mathbb Z^3 / M$ for the subgroup $M$ of $\mathbb Z^3$generated by $(13,9,2),(29,21,5),(2,2,2)$",2015-07-05 07:48:00,https://math.stackexchange.com/questions/1349965/determine-the-isomorphism-class-of-mathbb-z3-m-for-the-subgroup-m-of-m
Hang,211789,A qualifying-exam problem related to Clifford theorem in representation theory,2015-07-03 13:04:00,https://math.stackexchange.com/questions/1348126/a-qualifying-exam-problem-related-to-clifford-theorem-in-representation-theory
Hang,211789,"For any smooth n-manifold $M$, construct a smooth map $f:M\to S^n$ which is not null-homotopic",2015-07-02 09:22:00,https://math.stackexchange.com/questions/1346796/for-any-smooth-n-manifold-m-construct-a-smooth-map-fm-to-sn-which-is-not
Hang,211789,Construct a diffeomorphism $\phi:M\to M$ such that $\phi(p)=q$ and also $d\phi(X_p)=Y_q$,2015-07-01 08:06:00,https://math.stackexchange.com/questions/1345525/construct-a-diffeomorphism-phim-to-m-such-that-phip-q-and-also-d-phix
Hang,211789,"Compute the fundamental and homology groups of $S^3 \setminus K$, where $K$ is two linked copies of $S^1$ in $\mathbb R^3$",2015-06-30 16:15:00,https://math.stackexchange.com/questions/1344771/compute-the-fundamental-and-homology-groups-of-s3-setminus-k-where-k-is-t
Hang,211789,"$SL(n,\mathbb R)$ diffeomorphic to $SO(n) \times \mathbb R^{n(n+1)/2-1}$?",2015-06-30 10:59:00,https://math.stackexchange.com/questions/1344410/sln-mathbb-r-diffeomorphic-to-son-times-mathbb-rnn1-2-1
Hang,211789,Calculate the fundamental group of $S^1/\mathbb Z_n$,2015-06-13 12:58:00,https://math.stackexchange.com/questions/1323730/calculate-the-fundamental-group-of-s1-mathbb-z-n
Hang,211789,Express the ideal $(6) \subset\mathbb Z\left[\sqrt {-5}\right]$ as a product of prime ideals.,2015-06-13 06:13:00,https://math.stackexchange.com/questions/1323457/express-the-ideal-6-subset-mathbb-z-left-sqrt-5-right-as-a-product-of
Hang,211789,"Show $\int_{-\infty}^{\infty}\,f(u,t)dG(u)$ is a ch.f. where $G$ is a d.f. ; $f(u,\cdot)$ is a ch.f. and $f(\cdot,t)$ is continuous.",2015-06-11 15:48:00,https://math.stackexchange.com/questions/1321503/show-int-infty-infty-fu-tdgu-is-a-ch-f-where-g-is-a-d-f-f
Hang,211789,A commutative noetherian ring in which each ideal $I$ is principal and $I^2=I$ must be a finite product of fields,2015-06-09 02:05:00,https://math.stackexchange.com/questions/1317902/a-commutative-noetherian-ring-in-which-each-ideal-i-is-principal-and-i2-i-m
Hang,211789,Solve the indeterminate equation: $ad-bc=p$ for a prime integer $p$,2015-06-09 01:56:00,https://math.stackexchange.com/questions/1317895/solve-the-indeterminate-equation-ad-bc-p-for-a-prime-integer-p
Hang,211789,"If$f \in L_1 (R)$ so that $xf(x), x \hat{f}(x) \in L_1 (\mathbb R)$, show that $\sum|\hat{f}(n)| \le \infty$ and finally Poisson summation formula",2015-06-04 06:25:00,https://math.stackexchange.com/questions/1311606/iff-in-l-1-r-so-that-xfx-x-hatfx-in-l-1-mathbb-r-show-that
Hang,211789,A space $X$ with $S^{2n+1}$ as universal covering space must be orientable.,2015-06-02 13:22:00,https://math.stackexchange.com/questions/1309238/a-space-x-with-s2n1-as-universal-covering-space-must-be-orientable
Hang,211789,A space homeomorphic to the connected sum $\mathbb{RP}^3$ # $\mathbb{RP}^3$,2015-06-01 11:57:00,https://math.stackexchange.com/questions/1307743/a-space-homeomorphic-to-the-connected-sum-mathbbrp3-mathbbrp3
Hang,211789,Whether or not such a simple CW complex can be made a $C^{\infty}$ manifold?,2015-06-01 11:38:00,https://math.stackexchange.com/questions/1307726/whether-or-not-such-a-simple-cw-complex-can-be-made-a-c-infty-manifold
Hang,211789,Calculate the cohomology group of $U(n)$ by spectral sequence.,2015-05-31 11:28:00,https://math.stackexchange.com/questions/1306376/calculate-the-cohomology-group-of-un-by-spectral-sequence
Hang,211789,"A problem similar to $L^2$ Fourier transform, but in the setting of Borel measure.",2015-05-29 11:48:00,https://math.stackexchange.com/questions/1303871/a-problem-similar-to-l2-fourier-transform-but-in-the-setting-of-borel-measur
Hang,211789,A normal subgroup so that any homomorphism into a $p$-group is trivial on it.,2015-05-28 15:32:00,https://math.stackexchange.com/questions/1302656/a-normal-subgroup-so-that-any-homomorphism-into-a-p-group-is-trivial-on-it
