Username,ID,Post Title,Post Date,Post Link
Comic Book Guy,23874,Radon-Nikodym derivative relationship between two Gaussian measures,2012-10-03 21:33:00,https://math.stackexchange.com/questions/206790/radon-nikodym-derivative-relationship-between-two-gaussian-measures
Comic Book Guy,23874,Finding the probability of a client getting the same token in two consecutive  interactions.,2012-09-26 19:32:00,https://math.stackexchange.com/questions/203012/finding-the-probability-of-a-client-getting-the-same-token-in-two-consecutive-i
Comic Book Guy,23874,Joint density of the smallest and largest random variables among finite independent random variables with common density,2012-09-17 21:00:00,https://math.stackexchange.com/questions/198192/joint-density-of-the-smallest-and-largest-random-variables-among-finite-independ
Comic Book Guy,23874,"Example that a measurable function $f$ on $[1,\infty )$ can be integrable when $\sum _{n=1}^{\infty }\int_{n}^{n+1}f$ diverges.",2012-09-15 05:42:00,https://math.stackexchange.com/questions/196038/example-that-a-measurable-function-f-on-1-infty-can-be-integrable-when
Comic Book Guy,23874,Finding the probability that the population becomes extinct for the first time in the third generation.,2012-09-02 09:12:00,https://math.stackexchange.com/questions/189945/finding-the-probability-that-the-population-becomes-extinct-for-the-first-time-i
Comic Book Guy,23874,Queues with arrivals of random sized groups,2012-08-30 17:54:00,https://math.stackexchange.com/questions/188898/queues-with-arrivals-of-random-sized-groups
Comic Book Guy,23874,Finding the probability that the nearest vehicle (in time) will be in the near-side lane,2012-08-28 16:11:00,https://math.stackexchange.com/questions/187965/finding-the-probability-that-the-nearest-vehicle-in-time-will-be-in-the-near-s
Comic Book Guy,23874,Finding combined time to repair two machines where time is exponentially distributed,2012-08-27 20:37:00,https://math.stackexchange.com/questions/187618/finding-combined-time-to-repair-two-machines-where-time-is-exponentially-distrib
Comic Book Guy,23874,Convergence of an ugly series,2012-08-19 04:36:00,https://math.stackexchange.com/questions/184189/convergence-of-an-ugly-series
Comic Book Guy,23874,Proof strategy for Pointwise converging sequence of Riemann integrable functions to not uniformaly converge,2012-08-05 20:00:00,https://math.stackexchange.com/questions/179226/proof-strategy-for-pointwise-converging-sequence-of-riemann-integrable-functions
Comic Book Guy,23874,Calculating the extinction probability,2012-08-05 08:34:00,https://math.stackexchange.com/questions/179042/calculating-the-extinction-probability
Comic Book Guy,23874,Finding Probability Generating function for $P\left\{ X &gt; n+1\right\} $,2012-08-04 20:36:00,https://math.stackexchange.com/questions/178892/finding-probability-generating-function-for-p-left-x-n1-right
Comic Book Guy,23874,Characteristic functions based proof problem.,2012-08-02 02:38:00,https://math.stackexchange.com/questions/177862/characteristic-functions-based-proof-problem
Comic Book Guy,23874,showing almost equal function are actually equal,2012-08-01 21:35:00,https://math.stackexchange.com/questions/177792/showing-almost-equal-function-are-actually-equal
Comic Book Guy,23874,How to find this moment generating function ,2012-07-31 21:09:00,https://math.stackexchange.com/questions/177330/how-to-find-this-moment-generating-function
Comic Book Guy,23874,elementary measure theory problem.,2012-07-20 20:50:00,https://math.stackexchange.com/questions/173381/elementary-measure-theory-problem
Comic Book Guy,23874,Seeking clarification of Lebesgue definition given for $\int _{0}^{1}x^{-a}dx$,2012-07-14 09:51:00,https://math.stackexchange.com/questions/170668/seeking-clarification-of-lebesgue-definition-given-for-int-01x-adx
Comic Book Guy,23874,Asymptotic Analysis of trignometric functions,2012-06-04 18:03:00,https://math.stackexchange.com/questions/153852/asymptotic-analysis-of-trignometric-functions
Comic Book Guy,23874,Recursive sequence and a quadratic equation related inequality proof,2012-05-07 20:22:00,https://math.stackexchange.com/questions/142369/recursive-sequence-and-a-quadratic-equation-related-inequality-proof
Comic Book Guy,23874,Showing $\lim _{n\rightarrow \infty } \frac {S_{n}}{n^{2}} = \frac{1}{6}$,2012-05-04 20:59:00,https://math.stackexchange.com/questions/141134/showing-lim-n-rightarrow-infty-frac-s-nn2-frac16
Comic Book Guy,23874,"Showing unless $\theta$ is an integer, that $\sin n\pi\theta$ or $\cos n\pi\theta$ should not be nearly equal, $\forall $ large $n$",2012-04-22 03:00:00,https://math.stackexchange.com/questions/135081/showing-unless-theta-is-an-integer-that-sin-n-pi-theta-or-cos-n-pi-thet
Comic Book Guy,23874,Showing that $\cos n\pi\theta$ is periodic unless $\theta$ is an even integer.,2012-04-22 00:49:00,https://math.stackexchange.com/questions/135036/showing-that-cos-n-pi-theta-is-periodic-unless-theta-is-an-even-integer
Comic Book Guy,23874,question about binomial expansion&#39;s coefficients,2012-04-20 23:33:00,https://math.stackexchange.com/questions/134588/question-about-binomial-expansions-coefficients
Comic Book Guy,23874,Summing an unusual series: $\frac {x} {2!(n-2)!}+\frac {x^{2}} {5!(n-5)!}+\dots +\frac {x^{\frac{n}{3}}} {(n-1)!}$,2012-04-19 23:04:00,https://math.stackexchange.com/questions/134148/summing-an-unusual-series-frac-x-2n-2-frac-x2-5n-5-dots
Comic Book Guy,23874,Primitive roots of unity,2012-04-19 20:19:00,https://math.stackexchange.com/questions/134075/primitive-roots-of-unity
Comic Book Guy,23874,Is there a forumla for number of primes preceding a natural number?,2012-04-17 21:04:00,https://math.stackexchange.com/questions/133139/is-there-a-forumla-for-number-of-primes-preceding-a-natural-number
Comic Book Guy,23874,Showing $2x=\left( 2n+1\right) \pi \left( 1-\cos x\right) $ has $2n+3$ roots when $n\in \mathbb{Z}_+$,2012-04-14 06:17:00,https://math.stackexchange.com/questions/131611/showing-2x-left-2n1-right-pi-left-1-cos-x-right-has-2n3-roots-whe
Comic Book Guy,23874,Differentiation of Generic Riemann integrals,2012-04-05 23:44:00,https://math.stackexchange.com/questions/128559/differentiation-of-generic-riemann-integrals
Comic Book Guy,23874,Computing a limit which i suspect should evaluate to $\dfrac{\sin x}{x}$,2012-04-05 21:19:00,https://math.stackexchange.com/questions/128510/computing-a-limit-which-i-suspect-should-evaluate-to-dfrac-sin-xx
Comic Book Guy,23874,computing a trignometric limit,2012-04-02 19:24:00,https://math.stackexchange.com/questions/127351/computing-a-trignometric-limit
Comic Book Guy,23874,Another Question based on Abel&#39;s theorem of multiplication of series,2012-03-25 19:57:00,https://math.stackexchange.com/questions/124372/another-question-based-on-abels-theorem-of-multiplication-of-series
Comic Book Guy,23874,Behaviour of $\sum u_{n}\cos(n\theta +a) $ when $\theta\over\pi$  is rational and when irrational,2012-03-24 22:30:00,https://math.stackexchange.com/questions/124073/behaviour-of-sum-u-n-cosn-theta-a-when-theta-over-pi-is-rational-an
Comic Book Guy,23874,Question based on Abel&#39;s theorem of multiplication of series,2012-03-23 22:05:00,https://math.stackexchange.com/questions/123769/question-based-on-abels-theorem-of-multiplication-of-series
Comic Book Guy,23874,Absolute and uniform convergence of $\sum _{n=1}^{n=\infty }2^{n}\sin \frac {1} {3^{n}z}$,2012-03-23 21:08:00,https://math.stackexchange.com/questions/123754/absolute-and-uniform-convergence-of-sum-n-1n-infty-2n-sin-frac-1
Comic Book Guy,23874,Computing $\lim\limits_{m\to \infty }\sum _{n=1}^{m }\frac{z^{m} -1}{( z-1) ^{2}( z^{m+1}-1) }=\frac{1}{( 1-z) ^{2}}$,2012-03-21 19:53:00,https://math.stackexchange.com/questions/123019/computing-lim-limits-m-to-infty-sum-n-1m-fraczm-1-z-1-2
Comic Book Guy,23874,homogeneous linear differential equation question,2012-03-21 16:20:00,https://math.stackexchange.com/questions/122927/homogeneous-linear-differential-equation-question
Comic Book Guy,23874,Uniform convergence of $\sum _{n=1}^{\infty }-2\left( n-1\right) ^{2}x e^{-\left( n-1\right) ^{2}x^{4}}+2n^{2}xe^{-n^{2}x^{2}}\left( x\right)$,2012-03-20 19:08:00,https://math.stackexchange.com/questions/122611/uniform-convergence-of-sum-n-1-infty-2-left-n-1-right-2x-e-left
Comic Book Guy,23874,Rate of Loan Principal being repaid function evaluation,2012-03-19 23:17:00,https://math.stackexchange.com/questions/122293/rate-of-loan-principal-being-repaid-function-evaluation
Comic Book Guy,23874,Mathematics From Futurama,2012-03-18 19:55:00,https://math.stackexchange.com/questions/121812/mathematics-from-futurama
Comic Book Guy,23874,Absolute convergence of $\sum \frac {1} {\left( m_{1}^{2}+m_{2}^{2}+\cdots +m_{r }^{2}\right)^{\mu} } $,2012-03-17 19:53:00,https://math.stackexchange.com/questions/121450/absolute-convergence-of-sum-frac-1-left-m-12m-22-cdots-m-r
Comic Book Guy,23874,$x+\sum _{i=2}^{i=n}\left(x^{\left(2i-1\right) ^{-1}}-x^{\left( 2i-3\right) ^{-1}}\right) = ?$,2012-03-16 23:34:00,https://math.stackexchange.com/questions/121127/x-sum-i-2i-n-leftx-left2i-1-right-1-x-left-2i-3-right-1
Comic Book Guy,23874,Validation of partial sum $\sum _{i=1}^{i=n}\frac {x} {\left( \left( i-1\right) x+1\right) \left( ix+1\right) }=1-\frac {1} {nx+1}$,2012-03-15 19:35:00,https://math.stackexchange.com/questions/120617/validation-of-partial-sum-sum-i-1i-n-frac-x-left-left-i-1-right
Comic Book Guy,23874,Induction Proof: Inequality involving Summation of Products with Squared Terms,2012-03-13 20:04:00,https://math.stackexchange.com/questions/119804/induction-proof-inequality-involving-summation-of-products-with-squared-terms
Comic Book Guy,23874,What made you choose your research field?,2012-03-12 19:20:00,https://math.stackexchange.com/questions/119381/what-made-you-choose-your-research-field
Comic Book Guy,23874,Proof of a theorem of Cauchy&#39;s on the convergence of an infinite product,2012-03-12 04:29:00,https://math.stackexchange.com/questions/119140/proof-of-a-theorem-of-cauchys-on-the-convergence-of-an-infinite-product
Comic Book Guy,23874,Convergence of $\prod\limits_{n=0}^\infty ( 1+u_{n}) $ when $\sum\limits_{n=0}^{\infty }u_{n}$ and $\sum \limits_{n=0}^\infty u_{n}^{2}$ diverge,2012-03-12 01:57:00,https://math.stackexchange.com/questions/119096/convergence-of-prod-limits-n-0-infty-1u-n-when-sum-limits-n-0
Comic Book Guy,23874,"Sums of Double series where $a_{m,n}=\frac {m-n} {2^{m+n}}\frac {\left( m+n-1\right) !} {m!n!}$",2012-03-11 23:32:00,https://math.stackexchange.com/questions/119063/sums-of-double-series-where-a-m-n-frac-m-n-2mn-frac-left-mn-1-ri
Comic Book Guy,23874,Convergence of $q_{1}+q_{1}^{2}+q_{2}^{3}+q_{1}^{4}+q_{2}^{5}+q_{3}^{6}+q_{1}^{7}+\ldots$,2012-03-11 21:42:00,https://math.stackexchange.com/questions/119030/convergence-of-q-1q-12q-23q-14q-25q-36q-17
Comic Book Guy,23874,Absolute convergence for all values except the values $z=\left( 1+\frac {a} {m}\right) e^{\frac {2k\pi i} {m}}$ ,2012-03-11 00:13:00,https://math.stackexchange.com/questions/118726/absolute-convergence-for-all-values-except-the-values-z-left-1-frac-a-m
Comic Book Guy,23874,Trying to show $1-\frac12 -\frac {1} {4}+\frac {1} {3}-\frac {1} {6}-\frac {1} {8}+\frac {1} {5}-\cdots =\frac {1} {2}\log 2$,2012-03-10 21:29:00,https://math.stackexchange.com/questions/118666/trying-to-show-1-frac12-frac-1-4-frac-1-3-frac-1-6-frac-1
Comic Book Guy,23874,"Proving divergence of a series, $\sum a_n/(z+n)$, $a_n=\pm1$, alternating $p+q$ negative terms with $p$ positive terms",2012-03-10 02:16:00,https://math.stackexchange.com/questions/118436/proving-divergence-of-a-series-sum-a-n-zn-a-n-pm1-alternating-pq
Comic Book Guy,23874,convergence of $\sum \limits_{n=1}^{\infty }\bigl\{ \frac {1\cdot3 \cdots (2n-1)} {2\cdot 4\cdots (2n)}\cdot \frac {4n+3} {2n+2}\bigr\} ^{2}$,2012-03-09 22:16:00,https://math.stackexchange.com/questions/118383/convergence-of-sum-limits-n-1-infty-bigl-frac-1-cdot3-cdots-2n-1
Comic Book Guy,23874,Convergence of $\sum _{n=1}^{\infty }\left\{ 1-n\log \frac {2n+1} {2n-1}\right\} $,2012-03-07 19:06:00,https://math.stackexchange.com/questions/117629/convergence-of-sum-n-1-infty-left-1-n-log-frac-2n1-2n-1-right
Comic Book Guy,23874,"Evaluation of $\lim _{n\rightarrow \infty }\left( e^{-na}n^{b}\right) $ when $a &gt; 0, b &gt; 0$",2012-03-06 19:13:00,https://math.stackexchange.com/questions/117189/evaluation-of-lim-n-rightarrow-infty-left-e-nanb-right-when-a
Comic Book Guy,23874,Finding determinant of an infinite matrix,2012-03-06 18:25:00,https://math.stackexchange.com/questions/117169/finding-determinant-of-an-infinite-matrix
Comic Book Guy,23874,nth factor of $\frac {1\cdot2\cdot3\cdots( m-1) } {( z+1) ( z+2) \cdots ( z+m-1) }m^{s}$,2012-03-05 19:22:00,https://math.stackexchange.com/questions/116790/nth-factor-of-frac-1-cdot2-cdot3-cdots-m-1-z1-z2-cdots-zm-1
Comic Book Guy,23874,Absolute Convergence of an Infinite Product based on Weierstrass&#39;s Factor Theorem,2012-03-04 19:28:00,https://math.stackexchange.com/questions/116417/absolute-convergence-of-an-infinite-product-based-on-weierstrasss-factor-theore
Comic Book Guy,23874,Show that this limit is equal to $\liminf  a_{n}^{1/n}$ for positive terms.,2012-03-04 01:57:00,https://math.stackexchange.com/questions/116183/show-that-this-limit-is-equal-to-liminf-a-n1-n-for-positive-terms
Comic Book Guy,23874,"Prove that if $\sum a_k z_1^k$ converges, then $\sum a_k z^k$ also converges, for $|z|&lt;|z_1|$",2012-03-04 01:12:00,https://math.stackexchange.com/questions/116165/prove-that-if-sum-a-k-z-1k-converges-then-sum-a-k-zk-also-converges-fo
Comic Book Guy,23874,Evaluating the sum after reordering an infinite series $1-\frac {1} {2}+\frac {1} {3}-\frac {1} {4}+\ldots $,2012-03-03 20:21:00,https://math.stackexchange.com/questions/116089/evaluating-the-sum-after-reordering-an-infinite-series-1-frac-1-2-frac-1
Comic Book Guy,23874,Notation of indexers with multiples in a series,2012-03-02 23:41:00,https://math.stackexchange.com/questions/115811/notation-of-indexers-with-multiples-in-a-series
Comic Book Guy,23874,Justification of an Algebraic Manipulation,2012-03-02 22:19:00,https://math.stackexchange.com/questions/115792/justification-of-an-algebraic-manipulation
Comic Book Guy,23874,Absolute convergence of $\sum _{n=1}^{\infty }\frac {nz^{n-1}} {z^{n}-\left( 1+\frac1n\right) ^{n}}$ when $\left| z\right| &lt; 1$,2012-03-01 18:51:00,https://math.stackexchange.com/questions/115361/absolute-convergence-of-sum-n-1-infty-frac-nzn-1-zn-left-1
Comic Book Guy,23874,How to find the upper bound for this series,2012-02-28 18:55:00,https://math.stackexchange.com/questions/114519/how-to-find-the-upper-bound-for-this-series
Comic Book Guy,23874,Show $\sum _{n=1}^{\infty }f_{n}\cos \left( n\theta \right) $ converges ,2012-02-23 20:01:00,https://math.stackexchange.com/questions/112562/show-sum-n-1-infty-f-n-cos-left-n-theta-right-converges
Comic Book Guy,23874,Why is a dual space a vector space?,2012-02-20 18:47:00,https://math.stackexchange.com/questions/111371/why-is-a-dual-space-a-vector-space
Comic Book Guy,23874,"Is it true $\int_0^{2\pi} \cos(k \theta) \cos(j \theta) d \theta = 0$ if $j \neq k$ and $j, k \geq 1 $ are integers.",2012-02-19 22:14:00,https://math.stackexchange.com/questions/111087/is-it-true-int-02-pi-cosk-theta-cosj-theta-d-theta-0-if-j-neq
Comic Book Guy,23874,primitive roots of unity,2012-02-18 08:46:00,https://math.stackexchange.com/questions/110597/primitive-roots-of-unity
Comic Book Guy,23874,2 linear functionals on a vector space so one can be represented as a multiple of the other.,2012-02-14 18:22:00,https://math.stackexchange.com/questions/109343/2-linear-functionals-on-a-vector-space-so-one-can-be-represented-as-a-multiple-o
Comic Book Guy,23874,Is $y\left( x\right) =\dfrac {d^{2}x} {dt^2}|_{t=1}$ a linear functional for vector space of polynomials?,2012-02-13 19:53:00,https://math.stackexchange.com/questions/109005/is-y-left-x-right-dfrac-d2x-dt2-t-1-a-linear-functional-for-vec
Comic Book Guy,23874,Convergent sequence of sets,2012-02-11 21:38:00,https://math.stackexchange.com/questions/108273/convergent-sequence-of-sets
Comic Book Guy,23874,Wanted: example of an increasing sequence of $\sigma$-fields whose union is not a $\sigma$-field,2012-02-11 21:05:00,https://math.stackexchange.com/questions/108259/wanted-example-of-an-increasing-sequence-of-sigma-fields-whose-union-is-not
Comic Book Guy,23874,Finite disjoint unions of intervals?,2012-02-11 06:56:00,https://math.stackexchange.com/questions/108059/finite-disjoint-unions-of-intervals
Comic Book Guy,23874,Please confirm my lim sup and lim inf of sets answers,2012-02-11 05:57:00,https://math.stackexchange.com/questions/108049/please-confirm-my-lim-sup-and-lim-inf-of-sets-answers
Comic Book Guy,23874,Pure mathematics&#39;s marriage with sets,2012-02-11 00:38:00,https://math.stackexchange.com/questions/107985/pure-mathematicss-marriage-with-sets
Comic Book Guy,23874,lim sup and lim inf of sequence of sets.,2012-02-10 21:50:00,https://math.stackexchange.com/questions/107931/lim-sup-and-lim-inf-of-sequence-of-sets
Comic Book Guy,23874,How to prove something in its general form?,2012-02-09 18:43:00,https://math.stackexchange.com/questions/107546/how-to-prove-something-in-its-general-form
Comic Book Guy,23874,Finite dimensional vector space with subspaces,2012-02-08 20:14:00,https://math.stackexchange.com/questions/107194/finite-dimensional-vector-space-with-subspaces
Comic Book Guy,23874,Can a Vector space have subspaces of same dimension over different fields?,2012-02-08 20:12:00,https://math.stackexchange.com/questions/107192/can-a-vector-space-have-subspaces-of-same-dimension-over-different-fields
Comic Book Guy,23874,Could intersection of a subspace with its complement be non empty.,2012-02-08 19:52:00,https://math.stackexchange.com/questions/107184/could-intersection-of-a-subspace-with-its-complement-be-non-empty
Comic Book Guy,23874,Counter example for a result of intersection of subspaces,2012-02-08 18:28:00,https://math.stackexchange.com/questions/107154/counter-example-for-a-result-of-intersection-of-subspaces
Comic Book Guy,23874,What does a subspace spanned by another subspace and a vector mean?,2012-02-08 17:39:00,https://math.stackexchange.com/questions/107147/what-does-a-subspace-spanned-by-another-subspace-and-a-vector-mean
Comic Book Guy,23874,Vector subspaces are the same as the parent vector space.,2012-02-07 23:42:00,https://math.stackexchange.com/questions/106869/vector-subspaces-are-the-same-as-the-parent-vector-space
Comic Book Guy,23874,How to show that two vector spaces $V$ and $W$ are the same,2012-02-07 18:52:00,https://math.stackexchange.com/questions/106756/how-to-show-that-two-vector-spaces-v-and-w-are-the-same
Comic Book Guy,23874,what is Prime Gaps relationship with number 6?,2012-02-06 19:34:00,https://math.stackexchange.com/questions/106417/what-is-prime-gaps-relationship-with-number-6
Comic Book Guy,23874,Are two rational vector spaces having the same cardinal number are isomorphic?,2012-02-06 18:36:00,https://math.stackexchange.com/questions/106388/are-two-rational-vector-spaces-having-the-same-cardinal-number-are-isomorphic
Comic Book Guy,23874,Number of vectors in an n-dimensional vector space.,2012-02-06 18:28:00,https://math.stackexchange.com/questions/106385/number-of-vectors-in-an-n-dimensional-vector-space
Comic Book Guy,23874,Preimage of Intersection of Two Sets = Intersection of Preimage of Each Set : $f^{-1}(A \cap B) = f^{-1}(A) \cap f^{-1}(B)$,2012-02-05 12:02:00,https://math.stackexchange.com/questions/105956/preimage-of-intersection-of-two-sets-intersection-of-preimage-of-each-set-f
Comic Book Guy,23874,Invertibility of a function and left/right inverses,2012-02-05 11:12:00,https://math.stackexchange.com/questions/105945/invertibility-of-a-function-and-left-right-inverses
Comic Book Guy,23874,Show that the restriction of an equivalence relation is an equivalence relation.,2012-01-31 20:02:00,https://math.stackexchange.com/questions/104351/show-that-the-restriction-of-an-equivalence-relation-is-an-equivalence-relation
Comic Book Guy,23874,Proof of conjecture which yields bases of vector Space $\mathbb{C}$ over Field $\mathbb{Q}$,2012-01-30 18:46:00,https://math.stackexchange.com/questions/103987/proof-of-conjecture-which-yields-bases-of-vector-space-mathbbc-over-field
Comic Book Guy,23874,Proving that if $a\mathbf{x}=\mathbf{0}$ then  $a=0$ or $\mathbf{x}=\mathbf{0}$,2012-01-28 23:36:00,https://math.stackexchange.com/questions/103428/proving-that-if-a-mathbfx-mathbf0-then-a-0-or-mathbfx-mathbf0
Comic Book Guy,23874,Find members of this field.,2012-01-28 23:15:00,https://math.stackexchange.com/questions/103419/find-members-of-this-field
Comic Book Guy,23874,Complex vector spaces,2012-01-28 05:38:00,https://math.stackexchange.com/questions/103193/complex-vector-spaces
DER,73606,How I can calculate this limit about the sequence of primes?,2020-04-13 16:01:00,https://math.stackexchange.com/questions/3623659/how-i-can-calculate-this-limit-about-the-sequence-of-primes
DER,73606,About solving a first order differential equation,2018-10-19 17:31:00,https://math.stackexchange.com/questions/2962359/about-solving-a-first-order-differential-equation
DER,73606,"For $x\in(3\pi/2,5\pi/2)$ how can one find the values of $k$ such that $\arctan(\tan(x)) = x+k\pi$?",2018-10-14 08:24:00,https://math.stackexchange.com/questions/2954823/for-x-in3-pi-2-5-pi-2-how-can-one-find-the-values-of-k-such-that-arctan
DER,73606,About some equivalent cases,2018-10-11 09:29:00,https://math.stackexchange.com/questions/2951132/about-some-equivalent-cases
DER,73606,How one can show that this polynomial is negative,2018-10-10 15:53:00,https://math.stackexchange.com/questions/2950193/how-one-can-show-that-this-polynomial-is-negative
DER,73606,About the mean values theorem and strictely increasing functions,2018-10-08 18:43:00,https://math.stackexchange.com/questions/2947463/about-the-mean-values-theorem-and-strictely-increasing-functions
DER,73606,Is the sum of the reciprocals of the primes spaced by $d=2k$ convergent,2018-10-01 17:24:00,https://math.stackexchange.com/questions/2938241/is-the-sum-of-the-reciprocals-of-the-primes-spaced-by-d-2k-convergent
DER,73606,Is the Dirichlet eta a bounded function?,2018-09-25 16:39:00,https://math.stackexchange.com/questions/2930458/is-the-dirichlet-eta-a-bounded-function
DER,73606,How one integrate both sides of the inequality,2018-08-12 08:57:00,https://math.stackexchange.com/questions/2880122/how-one-integrate-both-sides-of-the-inequality
DER,73606,Asymptotic basis of order 3,2018-06-22 14:28:00,https://math.stackexchange.com/questions/2828514/asymptotic-basis-of-order-3
DER,73606,I want to collect a list of Goldbach&#39;s other conjectures,2018-06-22 09:45:00,https://math.stackexchange.com/questions/2828281/i-want-to-collect-a-list-of-goldbachs-other-conjectures
DER,73606,What is $\arctan(x) + \arctan(y)$ if $xy=1$,2018-06-10 10:23:00,https://math.stackexchange.com/questions/2814436/what-is-arctanx-arctany-if-xy-1
DER,73606,How we can prove this identity $\arctan(\tan x)=x+n\pi$,2018-06-07 12:02:00,https://math.stackexchange.com/questions/2811276/how-we-can-prove-this-identity-arctan-tan-x-xn-pi
DER,73606,Formula for the floor function,2018-06-04 12:11:00,https://math.stackexchange.com/questions/2807610/formula-for-the-floor-function
DER,73606,The Fourier expansion for the floor funcion,2018-06-02 15:28:00,https://math.stackexchange.com/questions/2805547/the-fourier-expansion-for-the-floor-funcion
DER,73606,An equation in floor function with two variables,2018-04-13 08:45:00,https://math.stackexchange.com/questions/2735149/an-equation-in-floor-function-with-two-variables
DER,73606,Unconditional result for the existence of primes in intervals of length one,2018-04-12 15:38:00,https://math.stackexchange.com/questions/2734078/unconditional-result-for-the-existence-of-primes-in-intervals-of-length-one
DER,73606,An algebraic equation with integer part function.,2018-04-10 06:52:00,https://math.stackexchange.com/questions/2730535/an-algebraic-equation-with-integer-part-function
DER,73606,About completing metric spaces,2018-04-02 14:44:00,https://math.stackexchange.com/questions/2718845/about-completing-metric-spaces
DER,73606,Is there is any other method to produce a third set of collinear points rathar than the Pappus&#39;s hexagon method?,2016-04-07 15:10:00,https://math.stackexchange.com/questions/1732092/is-there-is-any-other-method-to-produce-a-third-set-of-collinear-points-rathar-t
DER,73606,About solving the second order difference equation: $x_{n+1}= (1+1/r^{2n+1})x_{n}-x_{n-1}/r^{2n+1}+2/r^{(n+1)^{2}}$,2016-04-04 10:24:00,https://math.stackexchange.com/questions/1727228/about-solving-the-second-order-difference-equation-x-n1-11-r2n1x-n
DER,73606,What are the necessary and sufficient conditions to guaranty this property for sequences?,2016-02-22 18:36:00,https://math.stackexchange.com/questions/1667495/what-are-the-necessary-and-sufficient-conditions-to-guaranty-this-property-for-s
DER,73606,Can we deduce that $0&lt;a&lt;ψ_{k}$ for infinitely many $k$?,2016-02-21 14:59:00,https://math.stackexchange.com/questions/1665635/can-we-deduce-that-0a%cf%88-k-for-infinitely-many-k
DER,73606,Does the property of changing sign holds true for real sequences?,2016-02-21 12:51:00,https://math.stackexchange.com/questions/1665493/does-the-property-of-changing-sign-holds-true-for-real-sequences
DER,73606,The abc conjecture and the existence of finite number of solutions for the Beal&#39;s problem,2016-02-19 09:59:00,https://math.stackexchange.com/questions/1662713/the-abc-conjecture-and-the-existence-of-finite-number-of-solutions-for-the-beal
DER,73606,About 3-powerful numbers in an equation,2016-02-15 08:04:00,https://math.stackexchange.com/questions/1656439/about-3-powerful-numbers-in-an-equation
DER,73606,Is it possible to replace condition (c) by another condition for the case of sequences with finite number of elements,2016-01-31 13:42:00,https://math.stackexchange.com/questions/1634469/is-it-possible-to-replace-condition-c-by-another-condition-for-the-case-of-seq
DER,73606,Show that $|h(x)-h(y)|≤|x-y|$,2016-01-27 12:43:00,https://math.stackexchange.com/questions/1629083/show-that-hx-hy%e2%89%a4x-y
DER,73606,How I can solve this difference equation: $(2m+3) w_{m}-(2m+1) w_{m+1}-2m&#178;-4m-1=0$,2015-12-04 17:28:00,https://math.stackexchange.com/questions/1559985/how-i-can-solve-this-difference-equation-2m3-w-m-2m1-w-m1-2m%c2%b2-4m-1
DER,73606,Show that there exist $A&gt;0$ (not depend on $m$) such that $|u_{m}|&gt;A$,2015-11-29 10:38:00,https://math.stackexchange.com/questions/1551197/show-that-there-exist-a0-not-depend-on-m-such-that-u-ma
DER,73606,Show that $lim_{n→∞} (r^{(n+1)^{2}}-r^{n^{2}})∑_{m=n+2}^{∞}v_{m}r^{-m&#178;}&lt;+∞$.,2015-11-23 14:36:00,https://math.stackexchange.com/questions/1542838/show-that-lim-n%e2%86%92%e2%88%9e-rn12-rn2%e2%88%91-m-n2%e2%88%9ev-mr-m%c2%b2%e2%88%9e
DER,73606,Largest known integer $m$ such that Legendre&#39;s conjecture is true up to $m$,2015-11-21 08:13:00,https://math.stackexchange.com/questions/1539418/largest-known-integer-m-such-that-legendres-conjecture-is-true-up-to-m
DER,73606,I want to see the exact difference between cases (1) and (2),2015-11-18 17:48:00,https://math.stackexchange.com/questions/1535536/i-want-to-see-the-exact-difference-between-cases-1-and-2
DER,73606,Negating the Legendre&#39;s conjecture,2015-11-18 16:37:00,https://math.stackexchange.com/questions/1535430/negating-the-legendres-conjecture
DER,73606,Solving a second order non-autonomous difference equation,2015-11-07 18:28:00,https://math.stackexchange.com/questions/1517679/solving-a-second-order-non-autonomous-difference-equation
DER,73606,How I can negate this case,2015-11-01 09:06:00,https://math.stackexchange.com/questions/1507525/how-i-can-negate-this-case
DER,73606,What is the possible relation between the twin prime conjecture and the Goldbach&#39;s conjecture,2015-10-29 16:13:00,https://math.stackexchange.com/questions/1503634/what-is-the-possible-relation-between-the-twin-prime-conjecture-and-the-goldbach
DER,73606,Find sufficient and necessary conditions on $x$ and $y$ such that $x&gt;y$ and $⌈x⌉&lt;1+⌊y⌋$,2015-10-23 09:26:00,https://math.stackexchange.com/questions/1493624/find-sufficient-and-necessary-conditions-on-x-and-y-such-that-xy-and-x
DER,73606,Find a relation between $v_{n}$ and $v_{n-1}$,2015-10-16 17:48:00,https://math.stackexchange.com/questions/1483474/find-a-relation-between-v-n-and-v-n-1
DER,73606,Find sufficient and necessary conditions for which the inequality: $⌊x⌋&lt;x-a$ is possible,2015-10-16 17:21:00,https://math.stackexchange.com/questions/1483437/find-sufficient-and-necessary-conditions-for-which-the-inequality-x-x-a-is
DER,73606,What is the inverse of this statement,2015-10-05 15:26:00,https://math.stackexchange.com/questions/1465646/what-is-the-inverse-of-this-statement
DER,73606,Show that the series $∑_{m=q+2}^{∞}v_{m}r^{(q+1)&#178;-m&#178;}$ is convergent,2015-10-02 16:21:00,https://math.stackexchange.com/questions/1461301/show-that-the-series-%e2%88%91-m-q2%e2%88%9ev-mrq1%c2%b2-m%c2%b2-is-convergent
